algorithm,seq,worker_id,send_ts,comp_ts,latency_ms,status,rssi
RoundRobin,1273,3037662008,413722,415928,2206,completed,-22
RoundRobin,1274,3658959723,413922,415942,2020,completed,-11
RoundRobin,1275,3037662008,414122,416133,2011,completed,-22
RoundRobin,1276,3658959723,414322,416342,2020,completed,-11
RoundRobin,1277,3037662008,414522,416532,2010,completed,-22
RoundRobin,1278,3658959723,414722,416937,2215,completed,-11
RoundRobin,1279,3037662008,414922,416932,2010,completed,-22
RoundRobin,1281,3037662008,415322,417332,2010,completed,-22
RoundRobin,1280,3658959723,415122,417143,2021,completed,-11
RoundRobin,1282,3658959723,415522,417542,2020,completed,-11
RoundRobin,1283,3037662008,415722,417732,2010,completed,-22
RoundRobin,1284,3658959723,415923,417946,2023,completed,-11
RoundRobin,1285,3037662008,416123,418133,2010,completed,-22
RoundRobin,1286,3658959723,416323,418344,2021,completed,-11
RoundRobin,1287,3037662008,416523,418534,2011,completed,-22
RoundRobin,1288,3658959723,416723,418743,2020,completed,-11
RoundRobin,1289,3037662008,416924,418937,2013,completed,-22
RoundRobin,1291,3037662008,417324,419334,2010,completed,-22
RoundRobin,1290,3658959723,417124,419145,2021,completed,-11
RoundRobin,1292,3658959723,417524,419545,2021,completed,-11
RoundRobin,1293,3037662008,417724,419734,2010,completed,-22
RoundRobin,1294,3658959723,417925,419947,2022,completed,-11
RoundRobin,1295,3037662008,418125,420138,2013,completed,-22
RoundRobin,1296,3658959723,418325,420347,2022,completed,-11
RoundRobin,1297,3037662008,418525,420535,2010,completed,-22
RoundRobin,1298,3658959723,418725,420944,2219,completed,-11
RoundRobin,1299,3037662008,418925,420935,2010,completed,-22
RoundRobin,1301,3037662008,419325,421336,2011,completed,-22
RoundRobin,1300,3658959723,419125,421198,2073,completed,-11
RoundRobin,1302,3658959723,419525,421546,2021,completed,-11
RoundRobin,1303,3037662008,419725,421736,2011,completed,-22
RoundRobin,1304,3658959723,419927,421950,2023,completed,-11
RoundRobin,1305,3037662008,420127,422137,2010,completed,-22
RoundRobin,1306,3658959723,420327,422347,2020,completed,-11
RoundRobin,1307,3037662008,420527,422537,2010,completed,-22
RoundRobin,1308,3658959723,420727,422943,2216,completed,-11
RoundRobin,1309,3037662008,420927,422952,2025,completed,-22
RoundRobin,1310,3658959723,421127,423148,2021,completed,-11
RoundRobin,1311,3037662008,421327,423338,2011,completed,-22
RoundRobin,1312,3658959723,421527,423548,2021,completed,-11
RoundRobin,1313,3037662008,421727,423737,2010,completed,-22
RoundRobin,1314,3658959723,421929,423953,2024,completed,-11
RoundRobin,1315,3037662008,422129,424139,2010,completed,-22
RoundRobin,1316,3658959723,422329,424350,2021,completed,-11
RoundRobin,1317,3037662008,422529,424539,2010,completed,-22
RoundRobin,1318,3658959723,422729,424945,2216,completed,-11
RoundRobin,1319,3037662008,422929,424940,2011,completed,-22
RoundRobin,1321,3037662008,423329,425340,2011,completed,-22
RoundRobin,1320,3658959723,423129,425150,2021,completed,-10
RoundRobin,1322,3658959723,423529,425552,2023,completed,-10
RoundRobin,1323,3037662008,423729,425739,2010,completed,-22
RoundRobin,1324,3658959723,423932,425955,2023,completed,-10
RoundRobin,1325,3037662008,424132,426142,2010,completed,-22
RoundRobin,1326,3658959723,424332,426353,2021,completed,-10
RoundRobin,1327,3037662008,424532,426542,2010,completed,-22
RoundRobin,1329,3037662008,424932,426942,2010,completed,-22
RoundRobin,1328,3658959723,424732,426986,2254,completed,-10
RoundRobin,1331,3037662008,425332,427342,2010,completed,-21
RoundRobin,1330,3658959723,425132,427153,2021,completed,-10
RoundRobin,1332,3658959723,425532,427553,2021,completed,-10
RoundRobin,1334,3658959723,425932,430140,4208,completed,-10
RoundRobin,1336,3658959723,428339,430435,2096,completed,-10
RoundRobin,1338,3658959723,428739,430760,2021,completed,-10
RoundRobin,1340,3658959723,429340,431361,2021,completed,-9
RoundRobin,1342,3658959723,429740,431760,2020,completed,-9
RoundRobin,1333,3037662008,425732,427742,2010,completed,-21
RoundRobin,1344,3658959723,430342,432364,2022,completed,-9
RoundRobin,1335,3037662008,428132,430351,2219,completed,-21
RoundRobin,1337,3037662008,428539,430549,2010,completed,-21
RoundRobin,1339,3037662008,428939,430949,2010,completed,-21
RoundRobin,1346,3658959723,430742,432763,2021,completed,-9
RoundRobin,1341,3037662008,429540,431550,2010,completed,-22
RoundRobin,1343,3037662008,429940,431950,2010,completed,-22
RoundRobin,1345,3037662008,430542,432553,2011,completed,-22
RoundRobin,1347,3037662008,430942,432954,2012,completed,-22
RoundRobin,1349,3037662008,431542,433554,2012,completed,-23
RoundRobin,1351,3037662008,431942,433957,2015,completed,-23
RoundRobin,1348,3658959723,431342,433364,2022,completed,-10
RoundRobin,1350,3658959723,431742,433763,2021,completed,-10
RoundRobin,1352,3658959723,432345,434368,2023,completed,-10
RoundRobin,1353,3037662008,432545,434555,2010,completed,-23
RoundRobin,1354,3658959723,432745,434767,2022,completed,-10
RoundRobin,1355,3037662008,432945,434955,2010,completed,-23
RoundRobin,1356,3658959723,433346,435369,2023,completed,-11
RoundRobin,1357,3037662008,433546,435557,2011,completed,-22
RoundRobin,1358,3658959723,433746,435767,2021,completed,-11
RoundRobin,1359,3037662008,433946,435956,2010,completed,-22
RoundRobin,1360,3658959723,434343,436385,2042,completed,-11
RoundRobin,1361,3037662008,434543,436554,2011,completed,-22
RoundRobin,1362,3658959723,434743,436764,2021,completed,-11
RoundRobin,1363,3037662008,434943,436953,2010,completed,-22
RoundRobin,1365,3037662008,435351,437416,2065,completed,-22
RoundRobin,1364,3658959723,435143,437426,2283,completed,-11
RoundRobin,1366,3658959723,435551,437572,2021,completed,-11
RoundRobin,1367,3037662008,435751,437763,2012,completed,-22
RoundRobin,1368,3658959723,435951,437985,2034,completed,-11
RoundRobin,1369,3037662008,436339,438350,2011,completed,-22
RoundRobin,1370,3658959723,436539,438560,2021,completed,-11
RoundRobin,1371,3037662008,436739,438751,2012,completed,-22
RoundRobin,1372,3658959723,436939,438969,2030,completed,-11
RoundRobin,1374,3658959723,437351,439372,2021,completed,-12
RoundRobin,1376,3658959723,437751,439777,2026,completed,-12
RoundRobin,1378,3658959723,438357,440461,2104,completed,-12
RoundRobin,1373,3037662008,437139,439149,2010,completed,-23
RoundRobin,1375,3037662008,437551,439562,2011,completed,-23
RoundRobin,1377,3037662008,437951,439962,2011,completed,-23
RoundRobin,1380,3658959723,438757,440779,2022,completed,-12
RoundRobin,1379,3037662008,438557,440569,2012,completed,-23
RoundRobin,1381,3037662008,438957,440968,2011,completed,-23
RoundRobin,1382,3658959723,439353,441385,2032,completed,-11
RoundRobin,1383,3037662008,439553,441564,2011,completed,-26
RoundRobin,1384,3658959723,439753,441774,2021,completed,-11
RoundRobin,1385,3037662008,439953,441974,2021,completed,-26
RoundRobin,1387,3037662008,440552,442562,2010,completed,-26
RoundRobin,1389,3037662008,440952,442965,2013,completed,-26
RoundRobin,1386,3658959723,440352,443935,3583,completed,-11
RoundRobin,1388,3658959723,440752,444449,3697,completed,-11
RoundRobin,1390,3658959723,441351,444644,3293,completed,-11
RoundRobin,1392,3658959723,441751,444747,2996,completed,-11
RoundRobin,1394,3658959723,442151,444851,2700,completed,-11
RoundRobin,1396,3658959723,442553,444954,2401,completed,-11
RoundRobin,1398,3658959723,442954,445057,2103,completed,-11
RoundRobin,1391,3037662008,441551,443562,2011,completed,-22
RoundRobin,1393,3037662008,441951,443965,2014,completed,-22
RoundRobin,1395,3037662008,442353,444468,2115,completed,-22
RoundRobin,1397,3037662008,442754,444765,2011,completed,-22
RoundRobin,1399,3037662008,443347,445360,2013,completed,-22
RoundRobin,1401,3037662008,445766,448315,2549,completed,-29
RoundRobin,1403,3037662008,446166,448418,2252,completed,-29
RoundRobin,1405,3037662008,446755,448766,2011,completed,-29
RoundRobin,1400,3658959723,445557,447805,2248,completed,-11
RoundRobin,1402,3658959723,445966,448339,2373,completed,-11
RoundRobin,1407,3037662008,447155,449167,2012,completed,-26
RoundRobin,1404,3658959723,446366,448773,2407,completed,-11
RoundRobin,1406,3658959723,446955,448977,2022,completed,-11
RoundRobin,1409,3037662008,447555,449566,2011,completed,-26
RoundRobin,1408,3658959723,447355,449377,2022,completed,-12
RoundRobin,1410,3658959723,447766,449911,2145,completed,-12
RoundRobin,1411,3037662008,447966,449978,2012,completed,-26
RoundRobin,1412,3658959723,448166,450188,2022,completed,-12
RoundRobin,1413,3037662008,448366,450376,2010,completed,-26
RoundRobin,1414,3658959723,448756,450778,2022,completed,-12
RoundRobin,1415,3037662008,448956,450966,2010,completed,-26
RoundRobin,1416,3658959723,449156,451177,2021,completed,-11
RoundRobin,1417,3037662008,449356,451367,2011,completed,-22
RoundRobin,1418,3658959723,449556,451578,2022,completed,-11
RoundRobin,1419,3037662008,449765,451952,2187,completed,-22
RoundRobin,1420,3658959723,449965,451987,2022,completed,-11
RoundRobin,1421,3037662008,450165,452176,2011,completed,-22
RoundRobin,1422,3658959723,450365,452389,2024,completed,-11
RoundRobin,1423,3037662008,450565,452769,2204,completed,-22
RoundRobin,1424,3658959723,450765,452785,2020,completed,-11
RoundRobin,1425,3037662008,450965,452977,2012,completed,-22
RoundRobin,1426,3658959723,451165,453187,2022,completed,-11
RoundRobin,1427,3037662008,451365,453375,2010,completed,-25
RoundRobin,1428,3658959723,451566,453781,2215,completed,-11
RoundRobin,1429,3037662008,451766,453776,2010,completed,-25
RoundRobin,1430,3658959723,451966,453987,2021,completed,-11
RoundRobin,1431,3037662008,452166,454177,2011,completed,-25
RoundRobin,1432,3658959723,452366,454387,2021,completed,-11
RoundRobin,1433,3037662008,452566,454597,2031,completed,-25
RoundRobin,1434,3658959723,452768,454847,2079,completed,-11
RoundRobin,1435,3037662008,452968,454979,2011,completed,-25
RoundRobin,1436,3658959723,453168,455189,2021,completed,-12
RoundRobin,1437,3037662008,453368,455378,2010,completed,-30
RoundRobin,1438,3658959723,453568,455787,2219,completed,-12
RoundRobin,1439,3037662008,453768,455809,2041,completed,-30
RoundRobin,1440,3658959723,453968,455990,2022,completed,-12
RoundRobin,1441,3037662008,454168,456181,2013,completed,-30
RoundRobin,1442,3658959723,454368,456390,2022,completed,-12
RoundRobin,1443,3037662008,454568,456579,2011,completed,-30
RoundRobin,1444,3658959723,454770,456794,2024,completed,-12
RoundRobin,1445,3037662008,454970,456981,2011,completed,-30
RoundRobin,1446,3658959723,455174,457202,2028,completed,-12
RoundRobin,1447,3037662008,455374,457385,2011,completed,-25
RoundRobin,1448,3658959723,455764,457833,2069,completed,-12
RoundRobin,1449,3037662008,455964,457975,2011,completed,-25
RoundRobin,1450,3658959723,456164,458193,2029,completed,-12
RoundRobin,1451,3037662008,456364,458375,2011,completed,-25
RoundRobin,1452,3658959723,456564,458585,2021,completed,-12
RoundRobin,1453,3037662008,456771,458783,2012,completed,-25
RoundRobin,1454,3658959723,456971,458992,2021,completed,-12
RoundRobin,1455,3037662008,457171,459190,2019,completed,-27
RoundRobin,1456,3658959723,457371,459392,2021,completed,-11
RoundRobin,1457,3037662008,457571,459777,2206,completed,-27
RoundRobin,1458,3658959723,457771,459793,2022,completed,-11
RoundRobin,1459,3037662008,457971,459981,2010,completed,-27
RoundRobin,1460,3658959723,458179,460202,2023,completed,-11
RoundRobin,1461,3037662008,458379,460399,2020,completed,-27
RoundRobin,1462,3658959723,458768,460790,2022,completed,-11
RoundRobin,1463,3037662008,458968,460979,2011,completed,-27
RoundRobin,1464,3658959723,459168,461189,2021,completed,-10
RoundRobin,1465,3037662008,459368,461378,2010,completed,-25
RoundRobin,1466,3658959723,459568,461601,2033,completed,-10
RoundRobin,1467,3037662008,459776,461789,2013,completed,-25
RoundRobin,1468,3658959723,459976,461998,2022,completed,-10
RoundRobin,1469,3037662008,460176,462187,2011,completed,-25
RoundRobin,1470,3658959723,460376,462397,2021,completed,-10
RoundRobin,1471,3037662008,460576,462782,2206,completed,-25
RoundRobin,1472,3658959723,462976,465191,2215,completed,-10
RoundRobin,1473,3037662008,463177,465249,2072,completed,-27
RoundRobin,1474,3658959723,463377,465399,2022,completed,-10
RoundRobin,1475,3037662008,463577,465587,2010,completed,-27
RoundRobin,1476,3658959723,463777,465798,2021,completed,-10
RoundRobin,1477,3037662008,463977,465987,2010,completed,-27
RoundRobin,1478,3658959723,464186,466208,2022,completed,-10
RoundRobin,1479,3037662008,464386,466397,2011,completed,-27
RoundRobin,1480,3658959723,464586,466607,2021,completed,-10
RoundRobin,1481,3037662008,464786,466796,2010,completed,-27
RoundRobin,1482,3658959723,465183,467205,2022,completed,-10
RoundRobin,1483,3037662008,465383,467394,2011,completed,-22
RoundRobin,1484,3658959723,465583,467604,2021,completed,-10
RoundRobin,1485,3037662008,465783,467794,2011,completed,-22
RoundRobin,1486,3658959723,465983,468204,2221,completed,-10
RoundRobin,1487,3037662008,466188,468199,2011,completed,-22
RoundRobin,1488,3658959723,466388,468409,2021,completed,-10
RoundRobin,1489,3037662008,466588,468599,2011,completed,-22
RoundRobin,1490,3658959723,466788,468808,2020,completed,-10
RoundRobin,1491,3037662008,467178,469189,2011,completed,-22
RoundRobin,1492,3658959723,467378,469399,2021,completed,-11
RoundRobin,1493,3037662008,467578,469590,2012,completed,-22
RoundRobin,1494,3658959723,467778,469799,2021,completed,-11
RoundRobin,1495,3037662008,467978,469988,2010,completed,-22
RoundRobin,1496,3658959723,468191,470216,2025,completed,-11
RoundRobin,1497,3037662008,468391,470402,2011,completed,-22
RoundRobin,1498,3658959723,468591,470612,2021,completed,-11
RoundRobin,1499,3037662008,468791,470802,2011,completed,-22
RoundRobin,1500,3658959723,469188,471211,2023,completed,-11
RoundRobin,1501,3037662008,469388,471399,2011,completed,-23
RoundRobin,1502,3658959723,469588,471609,2021,completed,-11
RoundRobin,1503,3037662008,469788,471798,2010,completed,-23
RoundRobin,1504,3658959723,469988,472203,2215,completed,-11
RoundRobin,1505,3037662008,470192,472203,2011,completed,-23
RoundRobin,1506,3658959723,470392,472413,2021,completed,-11
RoundRobin,1507,3037662008,470592,472604,2012,completed,-23
RoundRobin,1508,3658959723,470792,472814,2022,completed,-11
RoundRobin,1509,3037662008,471184,473197,2013,completed,-22
RoundRobin,1510,3658959723,471384,473405,2021,completed,-11
RoundRobin,1511,3037662008,471584,473595,2011,completed,-22
RoundRobin,1512,3658959723,471784,473805,2021,completed,-11
RoundRobin,1513,3037662008,471984,473995,2011,completed,-22
RoundRobin,1514,3658959723,472197,474218,2021,completed,-11
RoundRobin,1515,3037662008,472397,474409,2012,completed,-22
RoundRobin,1516,3658959723,472597,474619,2022,completed,-11
RoundRobin,SUMMARY,ALL,0,0,120000,batch_complete,0
----------------,---,---,---,---,---,----------------,---
RoundRobin,1517,3037662008,480642,482725,2083,completed,-23
RoundRobin,1518,3658959723,480842,482863,2021,completed,-10
RoundRobin,1519,3037662008,481042,483054,2012,completed,-23
RoundRobin,1520,3658959723,481242,483267,2025,completed,-10
RoundRobin,1521,3037662008,481581,483593,2012,completed,-21
RoundRobin,1522,3658959723,481781,483802,2021,completed,-10
RoundRobin,1523,3037662008,481981,483991,2010,completed,-21
RoundRobin,1524,3658959723,482181,484204,2023,completed,-10
RoundRobin,1525,3037662008,482381,484392,2011,completed,-21
RoundRobin,1526,3658959723,482589,484612,2023,completed,-10
RoundRobin,1527,3037662008,482789,484800,2011,completed,-21
RoundRobin,1528,3658959723,482989,485012,2023,completed,-10
RoundRobin,1529,3037662008,483189,485200,2011,completed,-22
RoundRobin,1530,3658959723,483389,485602,2213,completed,-11
RoundRobin,1531,3037662008,483589,485599,2010,completed,-22
RoundRobin,1532,3658959723,483789,485810,2021,completed,-11
RoundRobin,1533,3037662008,483989,485999,2010,completed,-22
RoundRobin,1534,3658959723,484189,486212,2023,completed,-11
RoundRobin,1535,3037662008,484389,486401,2012,completed,-22
RoundRobin,1536,3658959723,484593,486615,2022,completed,-11
RoundRobin,1537,3037662008,484793,486804,2011,completed,-22
RoundRobin,1538,3658959723,484993,487015,2022,completed,-11
RoundRobin,1539,3037662008,485193,487204,2011,completed,-21
RoundRobin,1540,3658959723,485393,487610,2217,completed,-11
RoundRobin,1541,3037662008,485593,487605,2012,completed,-21
RoundRobin,1542,3658959723,485793,487815,2022,completed,-11
RoundRobin,1543,3037662008,485993,488003,2010,completed,-21
RoundRobin,1544,3658959723,486193,488214,2021,completed,-11
RoundRobin,1545,3037662008,486394,488599,2205,completed,-21
RoundRobin,1546,3658959723,486594,488615,2021,completed,-11
RoundRobin,1547,3037662008,486794,488805,2011,completed,-21
RoundRobin,1548,3658959723,486994,489015,2021,completed,-11
RoundRobin,1550,3658959723,487394,489415,2021,completed,-11
RoundRobin,1549,3037662008,487194,489206,2012,completed,-20
RoundRobin,1551,3037662008,487600,489615,2015,completed,-20
RoundRobin,1552,3658959723,487800,489821,2021,completed,-11
RoundRobin,1553,3037662008,488000,490011,2011,completed,-20
RoundRobin,1554,3658959723,488200,490222,2022,completed,-11
RoundRobin,1555,3037662008,488591,490604,2013,completed,-20
RoundRobin,1556,3658959723,488791,490812,2021,completed,-11
RoundRobin,1557,3037662008,488991,491001,2010,completed,-20
RoundRobin,1558,3658959723,489198,491220,2022,completed,-11
RoundRobin,1559,3037662008,489398,491602,2204,completed,-21
RoundRobin,1560,3658959723,489598,491619,2021,completed,-11
RoundRobin,1561,3037662008,489798,491810,2012,completed,-21
RoundRobin,1562,3658959723,489998,492019,2021,completed,-11
RoundRobin,1563,3037662008,490198,492208,2010,completed,-21
RoundRobin,1564,3658959723,490398,492615,2217,completed,-11
RoundRobin,1565,3037662008,490598,492609,2011,completed,-21
RoundRobin,1566,3658959723,490798,492819,2021,completed,-11
RoundRobin,1567,3037662008,490998,493008,2010,completed,-21
RoundRobin,1568,3658959723,491198,493219,2021,completed,-11
RoundRobin,1569,3037662008,491398,493409,2011,completed,-20
RoundRobin,1570,3658959723,491600,493624,2024,completed,-11
RoundRobin,1571,3037662008,491800,493811,2011,completed,-20
RoundRobin,1572,3658959723,492000,494022,2022,completed,-11
RoundRobin,1573,3037662008,492200,494210,2010,completed,-20
RoundRobin,1574,3658959723,492400,494631,2231,completed,-11
RoundRobin,1575,3037662008,492600,494647,2047,completed,-20
RoundRobin,1576,3658959723,492800,494822,2022,completed,-11
RoundRobin,1577,3037662008,493000,495012,2012,completed,-20
RoundRobin,1578,3658959723,493200,495222,2022,completed,-11
RoundRobin,1579,3037662008,493400,495411,2011,completed,-20
RoundRobin,1580,3658959723,493602,495627,2025,completed,-11
RoundRobin,1581,3037662008,493802,495813,2011,completed,-20
RoundRobin,1582,3658959723,494002,496023,2021,completed,-11
RoundRobin,1583,3037662008,494202,496215,2013,completed,-20
RoundRobin,1584,3658959723,494402,496619,2217,completed,-11
RoundRobin,1585,3037662008,494602,496615,2013,completed,-20
RoundRobin,1586,3658959723,494802,496824,2022,completed,-11
RoundRobin,1587,3037662008,495002,497013,2011,completed,-20
RoundRobin,1588,3658959723,495202,497223,2021,completed,-11
RoundRobin,1590,3658959723,495602,497626,2024,completed,-11
RoundRobin,1592,3658959723,498018,500280,2262,completed,-12
RoundRobin,1594,3658959723,498418,500439,2021,completed,-12
RoundRobin,1596,3658959723,498818,501032,2214,completed,-12
RoundRobin,1598,3658959723,499218,501243,2025,completed,-11
RoundRobin,1600,3658959723,499618,501640,2022,completed,-11
RoundRobin,1589,3037662008,495402,497413,2011,completed,-21
RoundRobin,1602,3658959723,500022,502055,2033,completed,-11
RoundRobin,1591,3037662008,497814,500026,2212,completed,-20
RoundRobin,1593,3037662008,498218,500323,2105,completed,-20
RoundRobin,1604,3658959723,500422,502443,2021,completed,-11
RoundRobin,1595,3037662008,498618,500629,2011,completed,-20
RoundRobin,1597,3037662008,499018,501122,2104,completed,-20
RoundRobin,1599,3037662008,499418,501429,2011,completed,-21
RoundRobin,1606,3658959723,500822,503037,2215,completed,-11
RoundRobin,1601,3037662008,499820,502026,2206,completed,-21
RoundRobin,1608,3658959723,501224,503256,2032,completed,-11
RoundRobin,1603,3037662008,500222,502234,2012,completed,-21
RoundRobin,1605,3037662008,500622,502634,2012,completed,-21
RoundRobin,1607,3037662008,501024,503037,2013,completed,-21
RoundRobin,1610,3658959723,501624,503645,2021,completed,-11
RoundRobin,1609,3037662008,501424,503438,2014,completed,-23
RoundRobin,1612,3658959723,502025,504047,2022,completed,-11
RoundRobin,1611,3037662008,501824,504029,2205,completed,-23
RoundRobin,1613,3037662008,502225,504238,2013,completed,-23
RoundRobin,1614,3658959723,502425,504446,2021,completed,-11
RoundRobin,1615,3037662008,502625,504637,2012,completed,-23
RoundRobin,1616,3658959723,502825,505040,2215,completed,-11
RoundRobin,1617,3037662008,503025,505036,2011,completed,-23
RoundRobin,1618,3658959723,503225,505246,2021,completed,-11
RoundRobin,1619,3037662008,503425,505436,2011,completed,-21
RoundRobin,1620,3658959723,503625,505646,2021,completed,-11
RoundRobin,1622,3658959723,504025,506046,2021,completed,-11
RoundRobin,1621,3037662008,503825,506071,2246,completed,-21
RoundRobin,1623,3037662008,504225,506240,2015,completed,-21
RoundRobin,1624,3658959723,504425,506447,2022,completed,-11
RoundRobin,1625,3037662008,504625,506636,2011,completed,-21
RoundRobin,1626,3658959723,504825,506846,2021,completed,-11
RoundRobin,1627,3037662008,505027,507042,2015,completed,-21
RoundRobin,1628,3658959723,505227,507248,2021,completed,-11
RoundRobin,1629,3037662008,505427,507438,2011,completed,-22
RoundRobin,1630,3658959723,505627,507648,2021,completed,-11
RoundRobin,1631,3037662008,505827,508033,2206,completed,-22
RoundRobin,1632,3658959723,506027,508080,2053,completed,-11
RoundRobin,1633,3037662008,506227,508238,2011,completed,-22
RoundRobin,1634,3658959723,506427,508448,2021,completed,-11
RoundRobin,1635,3037662008,506627,508639,2012,completed,-22
RoundRobin,1636,3658959723,506827,508848,2021,completed,-11
RoundRobin,1637,3037662008,507028,509041,2013,completed,-22
RoundRobin,1638,3658959723,507228,509249,2021,completed,-11
RoundRobin,1639,3037662008,507428,509439,2011,completed,-21
RoundRobin,1640,3658959723,507628,509649,2021,completed,-11
RoundRobin,1641,3037662008,507828,510072,2244,completed,-21
RoundRobin,1643,3037662008,508228,510241,2013,completed,-21
RoundRobin,1645,3037662008,508628,510640,2012,completed,-21
RoundRobin,1647,3037662008,509028,511039,2011,completed,-21
RoundRobin,1642,3658959723,508028,510129,2101,completed,-11
RoundRobin,1644,3658959723,508428,510450,2022,completed,-11
RoundRobin,1646,3658959723,508828,510849,2021,completed,-11
RoundRobin,1649,3037662008,509429,511440,2011,completed,-21
RoundRobin,1648,3658959723,509229,511253,2024,completed,-11
RoundRobin,1650,3658959723,509629,511650,2021,completed,-11
RoundRobin,1651,3037662008,509830,512038,2208,completed,-21
RoundRobin,1652,3658959723,510030,512053,2023,completed,-11
RoundRobin,1653,3037662008,510230,512241,2011,completed,-21
RoundRobin,1654,3658959723,510430,512555,2125,completed,-11
RoundRobin,1655,3037662008,510630,512641,2011,completed,-21
RoundRobin,1656,3658959723,510830,512853,2023,completed,-11
RoundRobin,1657,3037662008,511034,513049,2015,completed,-21
RoundRobin,1658,3658959723,511234,513255,2021,completed,-11
RoundRobin,1659,3037662008,511434,513445,2011,completed,-22
RoundRobin,1660,3658959723,511634,513655,2021,completed,-11
RoundRobin,1661,3037662008,511834,514037,2203,completed,-22
RoundRobin,1662,3658959723,512034,514055,2021,completed,-11
RoundRobin,1667,3037662008,515231,517538,2307,completed,-22
RoundRobin,1669,3037662008,515635,517657,2022,completed,-22
RoundRobin,1671,3037662008,516035,518046,2011,completed,-22
RoundRobin,1673,3037662008,516435,518446,2011,completed,-22
RoundRobin,1674,3037662008,516635,518647,2012,completed,-22
RoundRobin,1675,3037662008,516835,518849,2014,completed,-22
RoundRobin,1676,3037662008,517035,519046,2011,completed,-22
RoundRobin,1663,3037662008,512234,514246,2012,completed,-22
RoundRobin,1664,3658959723,512434,514455,2021,completed,-11
RoundRobin,1665,3037662008,512634,514648,2014,completed,-22
RoundRobin,1677,3037662008,517237,519443,2206,completed,-23
RoundRobin,1678,3037662008,517437,519549,2112,completed,-23
RoundRobin,1679,3037662008,517637,519652,2015,completed,-23
RoundRobin,1666,3037662008,517835,519846,2011,completed,-23
RoundRobin,1680,3037662008,517838,519955,2117,completed,-23
RoundRobin,1681,3037662008,518038,520058,2020,completed,-23
RoundRobin,1682,3037662008,518238,520446,2208,completed,-23
RoundRobin,1683,3037662008,518438,520549,2111,completed,-23
RoundRobin,1684,3037662008,518638,520652,2014,completed,-23
RoundRobin,1685,3037662008,518838,520849,2011,completed,-23
RoundRobin,1686,3037662008,519038,521048,2010,completed,-23
RoundRobin,1668,3658959723,515435,517604,2169,completed,-11
RoundRobin,1670,3658959723,515835,517856,2021,completed,-11
RoundRobin,1688,3037662008,519446,521458,2012,completed,-21
RoundRobin,1672,3658959723,516235,518450,2215,completed,-11
RoundRobin,1690,3037662008,519846,521857,2011,completed,-21
RoundRobin,1687,3658959723,519238,521262,2024,completed,-12
RoundRobin,1689,3658959723,519646,521670,2024,completed,-12
RoundRobin,1691,3658959723,520046,522068,2022,completed,-12
RoundRobin,1692,3037662008,520246,522454,2208,completed,-21
RoundRobin,1693,3658959723,520446,522468,2022,completed,-12
RoundRobin,1694,3037662008,520646,522657,2011,completed,-21
RoundRobin,1695,3658959723,520846,522867,2021,completed,-12
RoundRobin,1696,3037662008,521046,523057,2011,completed,-21
RoundRobin,1697,3658959723,521246,523464,2218,completed,-11
RoundRobin,1698,3037662008,521450,523462,2012,completed,-24
RoundRobin,1699,3658959723,521650,523671,2021,completed,-11
RoundRobin,1700,3037662008,521850,523862,2012,completed,-24
RoundRobin,1701,3658959723,522050,524071,2021,completed,-11
RoundRobin,1702,3037662008,522250,524455,2205,completed,-24
RoundRobin,1703,3658959723,522450,524472,2022,completed,-11
RoundRobin,1704,3037662008,522650,524661,2011,completed,-24
RoundRobin,1705,3658959723,522850,524871,2021,completed,-11
RoundRobin,1706,3037662008,523050,525061,2011,completed,-24
RoundRobin,1708,3037662008,523453,525466,2013,completed,-22
RoundRobin,1707,3658959723,523250,525271,2021,completed,-12
RoundRobin,1709,3658959723,523653,525676,2023,completed,-12
RoundRobin,1710,3037662008,523853,525864,2011,completed,-22
RoundRobin,1711,3658959723,524053,526074,2021,completed,-12
RoundRobin,1712,3037662008,524253,526457,2204,completed,-22
RoundRobin,1713,3658959723,524453,526474,2021,completed,-12
RoundRobin,1714,3037662008,524653,526665,2012,completed,-22
RoundRobin,1715,3658959723,524853,526875,2022,completed,-12
RoundRobin,1716,3037662008,525053,527064,2011,completed,-22
RoundRobin,1717,3658959723,525253,527474,2221,completed,-12
RoundRobin,1718,3037662008,525458,527469,2011,completed,-22
RoundRobin,1719,3658959723,525658,527680,2022,completed,-12
RoundRobin,1720,3037662008,525858,527869,2011,completed,-22
RoundRobin,1721,3658959723,526058,528080,2022,completed,-12
RoundRobin,1722,3037662008,526449,528461,2012,completed,-22
RoundRobin,1723,3658959723,526649,528671,2022,completed,-12
RoundRobin,1724,3037662008,526849,528860,2011,completed,-22
RoundRobin,1725,3658959723,527049,529070,2021,completed,-12
RoundRobin,1726,3037662008,527249,529464,2215,completed,-22
RoundRobin,1727,3658959723,527458,529480,2022,completed,-11
RoundRobin,1728,3037662008,527658,529669,2011,completed,-22
RoundRobin,1729,3658959723,527858,529879,2021,completed,-11
RoundRobin,1730,3037662008,528058,530070,2012,completed,-22
RoundRobin,1731,3658959723,528258,530472,2214,completed,-11
RoundRobin,1732,3037662008,528458,530469,2011,completed,-22
RoundRobin,1733,3658959723,528658,530680,2022,completed,-11
RoundRobin,1734,3037662008,528858,530869,2011,completed,-22
RoundRobin,1735,3658959723,529058,531079,2021,completed,-11
